PIDN,Gr,path,EV1,EV2,EV3,EV4
test_0,1,/home/cobigo/devel/CPP/NIP/nip/data/test_0.nii.gz,-71.365673,-57.832205,86.380264,-10.311527
test_1,1,/home/cobigo/devel/CPP/NIP/nip/data/test_1.nii.gz,-72.756161,-71.222863,-76.826256,-3.336437
test_2,1,/home/cobigo/devel/CPP/NIP/nip/data/test_2.nii.gz,59.105465,5.923419,92.719332,-20.919744
test_3,1,/home/cobigo/devel/CPP/NIP/nip/data/test_3.nii.gz,62.786355,48.112022,81.690913,-13.524056
test_4,1,/home/cobigo/devel/CPP/NIP/nip/data/test_4.nii.gz,-138.618869,-138.793138,-127.607346,-4.764452
test_5,1,/home/cobigo/devel/CPP/NIP/nip/data/test_5.nii.gz,50.880185,51.73712,43.379963,-3.648265
test_6,1,/home/cobigo/devel/CPP/NIP/nip/data/test_6.nii.gz,25.683714,10.267793,28.567007,-15.540264
test_7,1,/home/cobigo/devel/CPP/NIP/nip/data/test_7.nii.gz,-61.740124,-126.377474,-4.550488,-36.433501
test_8,1,/home/cobigo/devel/CPP/NIP/nip/data/test_8.nii.gz,-19.517252,-82.584323,50.946458,-14.119752
test_9,1,/home/cobigo/devel/CPP/NIP/nip/data/test_9.nii.gz,-63.850152,-55.606859,-100.461826,-36.153706
